id_location,lat,lon
3365609790,39.8584372,116.2343757
3365609791,39.8640535,116.2483861
3367038996,39.8652402,116.2881665
3367044891,39.8652242,116.2978076
3367069254,39.8661164,116.3144367
3367069255,39.8662836,116.3251096
3367069257,39.8662594,116.3366819
3367857703,39.8636079,116.4038312
3367857705,39.8643287,116.4154612
3367857706,39.8673715,116.3809112
3367977137,39.8646535,116.4530028
3367977138,39.8646354,116.4339348
3369001427,39.9583029,116.4789687
3369001428,39.8921089,116.4716849
3369001429,39.9145643,116.4721081
3369001431,39.9069399,116.4712272
3369001432,39.8838514,116.4713411
3369001433,39.8736424,116.4713573
3369356928,40.0091272,116.4611561
3369356930,39.9694941,116.4840447
3369356931,39.9965663,116.4624279
3369356933,40.0188571,116.4606994
3369356934,39.9906798,116.4650632
3369459831,39.8840067,116.4975172
3369459832,39.8733935,116.4954124
3369459833,39.8920933,116.4552314
3369459834,39.8581385,116.5223453
3369459835,39.859574,116.5057156
3369459836,39.8921857,116.4813499
3369459837,39.8885681,116.351727
3369459838,39.8923066,116.4430351
3369459839,39.8913178,116.4017416
3369459840,39.8922863,116.4277207
3369459841,39.8656674,116.4930838
3369459843,39.8542896,116.531614
3369459844,39.8900077,116.3907039
3369459845,39.8913756,116.4902447
3369459846,39.8917025,116.4126199
3369459847,39.887991,116.3682164
3369459848,39.8883975,116.3774806
3369459849,39.8882224,116.3317091
3379245685,39.9997494,116.4250584
3379245686,40.0001238,116.3620432
3379245688,40.0003857,116.3867559
3379245689,40.0011501,116.400721
3379245690,39.9988845,116.3328969
3523113789,39.9321894,116.4494482
3551277898,39.9191961,116.4356705
3722961302,40.0075781,116.347209
4191556030,39.8819897,116.3931354
4289789210,40.0428812,116.4274892
4289848589,39.9205981,116.4346607
4409361089,39.9237903,116.3830146
4411106193,39.849253,116.3955251
4532011990,39.9901778,116.3311859
4564112633,39.8472024,116.2227733
4564112640,39.8375738,116.2530077
4564112660,39.8349394,116.2810932
4564112790,39.8660944,116.3261266
4564112795,39.8765797,116.3308237
4564112805,39.889208,116.3285963
4564112811,39.9077011,116.3278583
4564112816,39.9139393,116.328872
4564112817,39.9224471,116.3286721
4564112820,39.9310593,116.3275381
4564112842,39.9471407,116.3032926
4564112846,39.9621159,116.3013563
4564112855,39.9839185,116.2942646
4564112873,40.0185756,116.2770203
4564112875,40.031445,116.265829
4564112882,40.0478932,116.2520781
4642112524,39.9294907,116.1996513
4708374241,39.8025286,116.3014287
4708377149,39.8046983,116.3840304
4708403815,39.7757363,116.3077632
4750211121,39.9487472,116.3734799
4767567197,39.9150738,116.2286975
4770289121,39.9424181,116.4782681
4846712797,39.9035987,116.4209544
4963426771,39.903608,116.2105027
5033332722,39.9430324,116.4287847
5096688421,39.8510024,116.396124
5158580594,39.8635548,116.3727527
5240428593,39.9325383,116.4966891
5257010477,39.9158295,116.5113257
5260065741,39.9630787,116.2767453
5281864638,39.835867,116.4416931
5305505984,39.9861781,116.4109068
5305505985,39.9759588,116.4113554
5305505986,39.9666821,116.411798
5305505987,39.9469713,116.4101645
5305505988,39.9479275,116.4115432
5305505989,39.9154103,116.4118355
5305505990,39.9229744,116.4102477
5305505993,39.9359528,116.3900647
5305505994,39.947544,116.3879183
5305505995,39.9467307,116.3876367
5305505996,39.9671117,116.3883984
5305505997,39.9763987,116.3879263
5305505998,40.009195,116.3864002
5305506002,40.0206001,116.3667905
5305506003,40.0366785,116.3483302
5305506004,40.0460679,116.3451639
5365586568,39.9216269,116.4960424
5372350032,39.8748619,116.4549705
5372350033,39.8506149,116.447588
5402687151,40.0015358,116.4121905
5402695989,40.001096,116.3841635
5402775392,40.0185828,116.2770337
5428305222,39.9941582,116.4417045
5428312892,39.8986925,116.3777751
5429395262,39.810989,116.3594351
5429399341,39.9369392,116.332733
5429400342,39.9393835,116.4108701
5429413631,39.9412214,116.3187284
5430390389,39.8830661,116.4551162
5430391236,39.8438402,116.3788076
5430391237,39.7718151,116.533948
5430392913,39.9759527,116.4297381
5430395013,39.905948,116.3505107
5430403863,39.9750927,116.3343902
5430417411,39.9061429,116.3178757
5430419547,39.8983866,116.3680141
5430420858,39.8997371,116.4119567
5430421400,39.9062083,116.3042532
5430429324,39.9068579,116.412626
5430434767,39.9398861,116.4281041
5430443221,39.9220995,116.4554956
5430444271,39.8352632,116.3646715
5430448066,40.0513166,116.4056235
5430448102,39.9732969,116.2874286
5430450045,39.8133778,116.2960281
5430450498,40.0325513,116.4983103
5430454140,39.8786861,116.2968997
5430462574,39.9392172,116.3492348
5430491074,39.9073292,116.5092004
5430493577,39.9075675,116.4891221
5430497283,39.9071594,116.4292321
5430502371,39.9314815,116.3664948
5430505472,39.9311554,116.3493426
5430507192,39.8444824,116.3647807
5430509863,39.9315586,116.2888626
5430522453,39.9070164,116.4556474
5430525703,39.9230647,116.4279504
5430533767,40.0517165,116.3001813
5430540736,39.9057386,116.3682035
5430545454,39.9323878,116.3193762
5441491000,39.8443821,116.4219287
5441499243,39.9226731,116.5581345
5441502966,40.0416631,116.428187
5441503035,40.0110618,116.2639202
5441507804,39.8560744,116.4156074
5441512445,39.9394291,116.3612739
5441520625,39.9063467,116.3947232
5441521553,39.9599781,116.4510503
5441522470,39.9312135,116.3039811
5441526453,39.9317985,116.3800445
5441536634,39.7622885,116.325694
5442185238,39.9071215,116.4439779
5442212133,40.0405075,116.4082437
5442227596,39.8599934,116.1956719
5442237543,39.9914779,116.3317017
5442237611,39.8308852,116.2914302
5444431618,39.9216819,116.5108366
5444434450,39.9572724,116.2881369
5444436956,39.9643309,116.2834171
5444439979,39.9147796,116.3672738
5444677242,39.9091568,116.5708496
5444680534,39.9080637,116.5487824
5444681481,39.9322844,116.4112952
5444690814,39.8267264,116.4532399
5444691512,39.8056285,116.4846211
5444694219,39.8017615,116.4995335
5444695596,39.7825504,116.5564358
5447564524,40.0021697,116.4110688
5447578126,40.0020276,116.4809035
5447625351,39.9750859,116.3747659
5448545746,39.9225738,116.3196813
5448554757,39.8445478,116.4418815
5448561568,39.9322013,116.4556066
5448567458,39.940129,116.4562886
5448569279,39.9482568,116.4562709
5448580676,39.9758344,116.3991828
5448581898,39.9749126,116.3630635
5448585739,39.9748659,116.3477745
5448587388,39.9743281,116.2999736
5448589968,39.9312548,116.318448
5448590861,40.0263879,116.4725535
5448593092,39.9554944,116.388548
5453371982,39.9451275,116.2878965
5453382713,39.8573762,116.2981946
5453388186,39.9218994,116.2919093
5453394777,39.8961589,116.3043065
5453410797,39.8487087,116.298618
5463450278,39.8935411,116.3151056
5621379388,39.984516,116.2571775
5621379389,39.9731575,116.2855734
5621379390,39.9927971,116.1984344
5621379391,39.992263,116.2097518
5621379392,39.9827325,116.226006
5621379393,39.9808947,116.2420602
5624795722,39.9933517,116.443635
5687426566,39.9993477,116.347669
5687481931,39.9159595,116.4555255
5744783026,39.9900838,116.1912609
5777339454,39.8451999,116.3850336
5876700341,39.9804483,116.2741671
5930529689,39.9717382,116.4685347
5930532984,39.9717849,116.4693873
5930545532,39.9828665,116.4911776
5930553810,39.9829302,116.4899974
5956304795,40.0038935,116.2040321
5956304799,40.0038826,116.2041082
5987563331,39.8650975,116.3708328
6013096562,39.906614,116.3907091
6013107811,39.906648,116.3918182
6015523774,39.9076397,116.391432
6015524394,39.9076315,116.3909948
6049100014,39.9111733,116.391503
6098822140,39.9090935,116.3870071
6172173685,39.9324935,116.2005982
6172173686,39.9314101,116.2208854
6172173687,39.9283896,116.2468822
6172173698,39.8894414,116.3920354
6172173700,39.8649435,116.3931466
6172173701,39.8586937,116.3936241
6172173702,39.8493317,116.3941236
6172173703,39.8346048,116.3948888
6172173704,39.813652,116.3959362
6172173705,39.8037849,116.4035402
6172173706,39.7984951,116.4119554
6172173707,39.7833243,116.4178236
6172173744,39.9237474,116.4045955
6192256386,39.8254543,116.2706763
6192256465,39.7619108,116.2864928
6297088419,39.8390382,116.3069007
6297089557,39.843044,116.3131784
6362170085,39.9440914,116.4103762
6443074860,40.0016123,116.4697509
6447754030,39.9060184,116.385169
6463339877,39.8574582,116.3562497
6463339878,39.8572424,116.3560078
6463339879,39.8570855,116.3528115
6463339880,39.8574397,116.3530582
6463339881,39.8563895,116.3489235
6488102423,39.7712874,116.4355574
6488102424,39.7594316,116.4427514
6488102425,39.8757538,116.3922046
6496364883,39.8440129,116.3922626
6496364884,39.8889326,116.3213598
6496613688,39.8677081,116.3775724
6497754454,39.932287,116.4280068
6497767616,39.9316439,116.3966927
6497773831,39.9323094,116.3976888
6497814374,40.0012063,116.2713642
6535360486,39.9029179,116.4005125
6535360487,39.9047524,116.4005993
6538808585,39.8674827,116.3774691
6575064985,39.8512447,116.398195
6580603898,39.9970627,116.2845798
6606206479,39.9215918,116.4723407
6606270273,39.9747132,116.3115201
6617849501,39.9061161,116.3315051
6617849502,39.9058929,116.346567
6617849503,39.9066495,116.4052048
6617849504,39.9062468,116.2887741
6617849505,39.906235,116.2680339
6617849506,39.9061948,116.206484
6617849507,39.9061876,116.2296321
6617849508,39.9062092,116.2468136
6617852356,39.9652731,116.3390137
6617852357,39.9669843,116.425641
6617852358,39.9568025,116.4266211
6617852359,40.0317646,116.3140843
6633180185,39.9079042,116.4083015
6670885885,39.9170268,116.4142155
6712107183,39.8993414,116.5641099
6724002358,39.947325,116.3670609
6724644886,39.8987591,116.3916409
6724644887,39.922313,116.3500666
6724644888,39.8980394,116.3572147
6724644889,39.9476674,116.4020676
6813504358,39.9289775,116.3800916
6813606626,39.979083,116.3457406
6813606627,39.9790809,116.3454187
6813624783,39.9456075,116.4111777
6813634782,39.9971797,116.2724358
6813641718,39.9965396,116.2743267
6817425178,39.8802452,116.3382518
6817579579,39.8276605,116.3743302
6818030633,39.8461494,116.3424437
6818704683,39.949013,116.4390541
6930098566,39.8479616,116.5475285
6930098568,39.8555351,116.5641046
7030903681,39.9001444,116.2474296
7031820473,39.9000101,116.2499439
7031820474,39.9008612,116.2496266
7072425637,40.0039383,116.3209875
7072425652,40.0021357,116.3252385
7074344502,39.8431792,116.3140715
7083353790,40.0031323,116.3174702
7116372189,40.0397891,116.3086849
7116372190,40.0400311,116.3091071
7278207455,39.8328015,116.4427211
7415912688,39.8333365,116.2444256
7546525049,40.0366646,116.2071513
7631365912,39.818274,116.3067798
7631365924,39.8278468,116.3139452
7768585413,39.8757871,116.5115198
7780210950,39.8936259,116.3151446
7780210953,39.8272343,116.2004564
7780780502,39.8395669,116.2904888
7860304588,39.8239138,116.2912488
7860304589,39.8541721,116.2877862
7860304590,39.8857143,116.308808
7860703071,39.7883939,116.322677
7860703072,39.7730301,116.3244805
7861046849,39.9982949,116.3036739
7861046850,39.9907813,116.3097264
7861046851,39.9826574,116.3103787
7861046852,39.965744,116.3157286
7861046853,39.9563044,116.3171815
7861046854,39.9225455,116.3668145
7861046855,39.8774369,116.3682029
7861046856,39.8516352,116.365207
7896842489,39.9573887,116.4122352
7896842490,39.8822567,116.4145694
7896877677,39.9228365,116.5730712
7896877678,39.931061,116.3379903
7896877679,39.8431736,116.3273554
7896877680,39.921482,116.4455603
7896877681,39.9749496,116.3229284
7896877682,39.8444927,116.4074126
7907338281,39.9011347,116.4786507
7988878984,40.0025045,116.3166488
7988927185,40.0024252,116.3163413
7988927191,40.0005025,116.3173705
7988927195,40.0042138,116.3197869
7988927198,40.0005851,116.3191036
8016534536,39.9431609,116.3470878
8045349364,39.9732178,116.3091297
8073260825,39.8056107,116.4547308
8073260826,39.801744,116.4742673
8073260827,39.7920207,116.507463
8073260828,39.7816956,116.515857
8073272027,39.8064524,116.2854666
8073272028,39.7625141,116.2065044
8073325256,40.0205632,116.4867537
8073325264,39.9841327,116.387583
8095409934,39.8369818,116.2073688
8277164621,39.8429748,116.3138466
8277164642,39.8544224,116.3169092
8278912792,39.8489969,116.2346245
8290416521,39.7878688,116.3434821
8658952312,39.8640373,116.3733231
8688623062,40.0010165,116.3137015
8688639636,40.0004507,116.31909
8714301217,39.9799723,116.1903909
8736112717,40.0208516,116.4608973
8831659724,39.9396661,116.3666783
8919224285,39.9577096,116.3295201
24825402,39.945143933473375,116.40831207850829
30835211,39.94336035739515,116.37872163053223
30838154,39.889767449999994,116.3533949
33457828,39.99060731572453,116.33308532319774
33457835,39.992379565376574,116.32775351882016
33459231,39.90830767911782,116.4434567190085
40542154,39.91624651902152,116.42609761178282
42411602,39.967826181543046,116.33198829715427
55884669,40.02878633076298,116.32819652045303
72592765,39.94052210531589,116.34697035141156
81813448,39.99990468848643,116.326370562121
93577810,39.79359070116543,116.21278104542827
93689234,40.05171642839099,116.30014931379836
97317091,40.05820472248675,116.40931770307174
109497827,39.94025031577127,116.34653302793146
113968806,39.891554221720085,116.31694239347584
113969009,39.89502528280543,116.318211610231
115334051,39.907335388472205,116.50938484619333
115334053,39.90834233201361,116.5254606384838
116944485,39.915580321030426,116.44594762784189
116944491,39.91470368971427,116.44605726536925
120302928,39.94091020967298,116.43031127052586
121100439,39.94786173490068,116.37066173752659
121375734,39.92311949936492,116.41165522703152
121653924,39.94516836395948,116.28791462423433
121703416,39.99832359672863,116.2845039195615
126857011,40.05828996082299,116.3410691280781
129597767,39.898914494733006,116.41332843573556
136706762,39.94775004604258,116.36716150940302
136706763,39.94771174974212,116.36920887874984
142101072,39.99649535309384,116.4003237752569
152587337,39.95741095221533,116.28806198486902
152589309,39.8445865,116.34541439999998
155610958,39.86515652864488,116.37102236170867
156297791,39.920924171790176,116.44306668287814
156297801,39.9181349173124,116.44266236936672
159696011,40.001922468878085,116.4000952854875
162977915,39.93877330261887,116.36629816785718
164895160,39.9732444833341,116.29024902075736
164951162,39.86675847417592,116.34682983930895
165161568,39.969201154986884,116.31504724376147
167320566,40.00744442312333,116.34781744716425
169078154,39.92169500000001,116.51081455
169079144,39.93139560000001,116.27114895000001
169594732,39.901428531692936,116.473163066348
169620686,40.00191042431962,116.40369172202348
170246461,40.0094315,116.46290495000001
171983199,39.97471578546111,116.33592492525757
173224299,39.94783036746421,116.42381198504451
174929787,39.99629761701036,116.28465578815971
175187111,39.98198565758817,116.37451385373589
175226706,39.86679607167276,116.39235331880388
175400527,39.93909964418087,116.51627742314612
176591896,39.82412047322718,116.3379452274863
177942115,39.9668976952438,116.45534742275471
180190355,39.859578272306386,116.39200886600818
182345376,39.97177953072769,116.28891882379071
182540292,40.03910826744766,116.20167987522152
187289006,39.92609145723019,116.39035990321213
187838789,39.85707294447989,116.39268945712423
193439210,39.965264292476746,116.33696478292022
199822783,39.94385236035293,116.43323224573348
207221456,39.93886558123386,116.42600433667172
216729654,39.91250815162925,116.40580568058908
220911627,39.923206062813904,116.51271493415707
232093805,39.93307605141869,116.47565047797876
233349637,39.93893453951241,116.48700471809511
233692527,39.90849216928304,116.40441554414026
234058874,40.051574141920604,116.37461372287112
234200339,39.9319111814609,116.46294159601571
237957579,39.904871290284284,116.302108935664
239391088,39.93855703842511,116.42917025479186
240387148,39.920386496915484,116.43357356262075
258041025,39.95152017568809,116.35056186790061
260266587,39.94751563459428,116.45711332284918
262848828,39.91454121688149,116.40441104010198
263929825,39.94601387264596,116.36498981821916
271362942,39.924373700000004,116.18968654999999
289331432,39.9088589476574,116.47293604526976
295949273,39.90789358797019,116.46857251035303
321301384,39.90502729885043,116.21926184398832
322172369,39.97185440335645,116.19730590685649
330398340,39.98316331786442,116.47547316591553
331378730,39.9711961204649,116.44128468817348
340233497,39.93377483637033,116.44306334071993
343186047,39.922698006174215,116.43904234054565
343186049,39.92122950452238,116.44050323602531
343683108,39.894081265947946,116.45442682478598
347251737,39.924037462646815,116.44862651929233
347258518,39.93396882114032,116.44754196654738
349213080,39.917752516280416,116.43606224461068
350719284,39.91373726737542,116.43186410719183
362969260,39.80257151752703,116.4175291343689
370312510,39.96035657824119,116.48877177424778
396990805,39.786165265617626,116.32047377308642
420221504,39.84629938196984,116.42007294510529
435820000,39.95029970359128,116.54226849382906
464738356,39.867330396148105,116.39276085243229
467150319,39.905752282983926,116.49271265343518
467150323,39.90566499017783,116.49144937654427
474288234,39.99884483901243,116.46490152553457
476128739,39.91480631098071,116.4056905431572
476128760,39.9112200886322,116.4035618115245
477934655,39.87911299135524,116.39172407266578
478886426,39.88172409384614,116.39191682591016
479303419,39.84675267517465,116.39261820743462
489944876,39.926114970601844,116.3271674573622
501379792,39.842010674458564,116.31059610411899
507741364,39.90507350000001,116.21383500000002
507741365,39.90535480816744,116.21445282947452
507745590,39.99479157612081,116.32662240241365
524117746,39.969990146972854,116.3020095678741
541856670,39.92689905,116.49984894999999
543854391,39.95812251455428,116.2708992345171
543912431,39.904550961755824,116.23619316256284
543912459,39.904635319753,116.23101344913451
543944766,39.911073311005566,116.29735485576845
556211363,40.0421819302201,116.34347818060196
561469755,40.058996196174725,116.4377224305428
578293935,39.98172809999999,116.34259164999999
582551391,39.961103894104106,116.3512447403845
584628743,39.915949998541194,116.40547996769985
595098576,39.99939829719797,116.34769885284017
595764209,39.9884194636425,116.30475420067663
609201055,40.00230836901469,116.35222157350064
611563760,39.966463926506265,116.48300016539326
617720963,39.95198801113398,116.49368920871594
617720964,39.96215719951106,116.48903761676488
617826273,39.979251431519664,116.30733422269338
622018915,39.972527933803676,116.34045448726278
622031562,39.97154707932321,116.34303150906267
625846374,39.967690700741215,116.46881401617402
627939790,39.99038268723145,116.19407931002846
629284018,39.99432815550307,116.20637350170072
630444280,40.00182203333334,116.20651096666667
630718936,39.86504231191788,116.4930885350723
631202395,40.002306376015625,116.20508763148216
631202396,40.00303881454105,116.2050247303636
631469169,39.99583514078252,116.20449198624537
633028606,39.84438711065763,116.20431115839988
638144158,39.87843963490152,116.30002810669596
638618711,39.97878405794077,116.30995000106749
644307175,39.81645156317984,116.28637274485126
647083552,39.814670602076596,116.27214382432676
650460918,39.891131991907095,116.3123938891088
650471542,39.89073894515241,116.31603855667973
651891797,39.89214574658038,116.30926487128775
651891821,39.890762078442435,116.30678832619418
663759535,39.91587001577247,116.34553951529412
665268884,39.87991594361608,116.29230604537263
665268887,39.87975065846421,116.29047829485604
671191965,39.83180021506942,116.36268435842473
672439355,39.83916815451681,116.30765415780235
677223328,39.871031214339844,116.29528610054821
677374831,39.8724111,116.29799854999999
677375267,39.871642800456286,116.29815468318203
679644057,39.914281980444606,116.22629952764895
679644062,39.92222714438335,116.24595928172664
679644066,39.92977464193856,116.24796420276073
679644107,39.89650824742015,116.31371594282909
681798954,39.86263237776862,116.47069812320636
690905964,39.93680698526915,116.33787383750249
692579030,39.89992098217705,116.41401645724204
692579045,39.81712423727361,116.41559270672735
694442532,40.033042627178254,116.36452520092779
723904510,39.911576020683434,116.51493528524357
727015431,39.93047172287457,116.38133976440615
727015994,39.9293176872853,116.37972305794467
727015995,39.92950229772045,116.38062219496395
727042890,39.99673655,116.26368029999999
727052860,39.979735961557296,116.38403120987903
727056117,39.8758605358068,116.38648768089037
746980697,39.89286373161932,116.22631487276307
746980701,39.89328562206742,116.22156665477776
752150089,39.89962904033294,116.24962078520335
752308331,39.90129345830611,116.25070880183534
752318902,39.901814632193314,116.2460748866681
752332259,40.00590902179276,116.46596728379309
760093616,39.86317785274893,116.28086013975302
760685557,40.00598665034156,116.46337714084753
775722806,40.04017378036022,116.4237876429147
775722807,40.04078199708417,116.42753875306106
785811095,40.05722788187466,116.27614182240275
785811097,40.057359561802485,116.27772328738078
785811114,40.05420553298884,116.27287340252467
786589526,40.00902054874801,116.47046044289968
786589550,40.00838043352421,116.47086772207915
786589554,40.005911303416845,116.46073493312296
795468854,39.98356769302833,116.25801999799381
799280235,39.85934862533187,116.34961638014369
813356829,39.99561976793054,116.42867288545635
817111080,40.04140366804774,116.30583294642135
838569632,39.92319526634742,116.404554080517
840120246,39.99774619334785,116.2611769002091
852041386,39.88721274290827,116.31129853797033
852042674,40.05533103669389,116.30932135451599
881551278,39.98481671391899,116.2563253542518
890562439,39.854400013508446,116.31686177600407
890562440,39.82769311835946,116.31388244433569
890562449,39.81823238166588,116.3070069475145
890600582,39.997475872995246,116.28630455737616
891180451,39.83756237692,116.25291989281845
891180453,39.84900393972454,116.23442397512913
891180454,39.84727958569006,116.2227983506557
891180455,39.8349953100498,116.2811307230601
891180456,39.83971832039219,116.29080082301707
891180458,39.84869623893257,116.29861716732457
891180460,39.86629629787375,116.33635633325736
891180463,39.86767222911123,116.32690423441879
891180464,39.87690169075035,116.33071392192484
891180465,39.889455445290295,116.32863329057082
891180466,39.9079200957499,116.32784529342497
891180469,39.91399279600337,116.32887724484999
892935508,39.878007391710774,116.30670842130702
905140607,39.914940870494235,116.3672509309333
908286791,39.83867985716683,116.21915630073455
908321332,39.843343,116.42367774999997
908335360,39.82436048888021,116.23718216388897
913345775,39.92771602434791,116.20286324457565
917694851,39.932513873628075,116.40474218983022
922797870,39.9068958371947,116.36261881009459
929144445,39.92527227613052,116.20179868494188
945128413,39.990328572900545,116.20895811128587
948155168,40.036603050747196,116.52768142320085
951972760,40.00252723041168,116.44904145729348
954088065,39.976333475207944,116.40022816316804
958331886,39.85672106915573,116.35922169122529
961320218,39.927316869458544,116.31647290843809
