id_location,lat,lon
1889809894.0,39.7257213,115.9552368
1889809917.0,39.7252482,115.9552029
1938418680.0,39.7480931,115.9520304
1984410970.0,39.6464,115.84117
1984410977.0,39.720002,115.931293
2329466304.0,39.479732,115.978183
2391192221.0,39.7065873,115.9866591
2391264902.0,39.6380381,115.9702469
2753104419.0,39.4586404,116.0473897
4643049892.0,39.6865274,115.9274069
5315328150.0,39.7230214,116.0804381
5315328169.0,39.7122328,116.0551355
5315328188.0,39.7085953,116.0339915
5402953665.0,39.7152761,116.0739687
5402956432.0,39.7046445,115.9836445
5402957177.0,39.7183414,115.9675411
5430390454.0,39.7218824,116.1342397
5779155490.0,39.7275574,116.094557
7796839024.0,39.7039363,116.0106026
7796853448.0,39.7002911,116.0000829
8073272030.0,39.7465971,116.1788414
8073272031.0,39.728465,116.1773354
8073272032.0,39.7219018,116.1702973
8073272033.0,39.7218688,116.1500157
8073272034.0,39.7218523,116.1189698
8313484663.0,39.7400818,116.1513693
8363785403.0,39.6668525,116.0953537
8363785413.0,39.5973346,116.0360091
8382763904.0,39.5757008,116.0191253
178636026.0,39.72541304921974,115.95504411433112
665361634.0,39.71137853805058,116.16507388357844
671750517.0,39.73356166499019,116.13312362542393
674602458.0,39.71693304136935,116.16499848913176
674602459.0,39.71627591685951,116.1638832663972
677387747.0,39.73797314523218,116.17631542185234
677389163.0,39.73794934762307,116.17299525086274
834360016.0,39.59619834105936,116.03560473380028
834537463.0,39.73044201687327,116.11283925557977
911533286.0,39.732425566342094,116.13538420464387
280447308.0,40.010667,116.1358346
644621576.0,39.9260109,116.1339777
690087849.0,39.9822165,116.0325202
1288801539.0,39.9842475,116.0630875
1296102385.0,39.9479438,116.1521607
2007054824.0,39.970265,115.9960543
2112826371.0,39.9476781,116.0925423
2112867309.0,39.992439,116.0900375
2112871626.0,40.0041587,116.099725
2577030414.0,39.7665924,115.9879418
2662698298.0,39.85079,116.122252
3289177009.0,39.9635453,116.1195757
3289177010.0,39.9693505,116.1192538
3289273763.0,39.9694143,116.1192524
3412129661.0,39.7959437,115.9915037
4014422201.0,39.9538454,115.9141386
4014422202.0,39.9686497,115.9386084
4182965398.0,39.9499935,116.1136597
4564208727.0,39.9036594,116.115941
4564208735.0,39.9108915,116.1195271
4564208745.0,39.9144126,116.1274415
4642098061.0,39.9479547,116.1337756
4708350145.0,39.8302887,116.1649946
5402921192.0,39.8889934,116.1081411
